1	346.0669	16.74499	2.284175	0.9452924	0	
2	346.6883	13.70526	2.265743	0.9204285	0	
3	347.0947	11.54835	2.24873	0.8949334	0	
4	347.3582	9.998085	2.233019	0.8693124	0	
5	348.5408	11.01144	2.211387	0.8629135	0	
6	349.4816	11.27125	2.191362	0.8533933	0	
7	349.4816	7.38953	2.19164	0.8021085	0	
8	349.4816	7.516969	2.173358	0.7906407	0	
9	349.4816	7.255304	2.158479	0.7741851	0	
10	349.5438	7.608248	2.13749	0.7685604	0	
11	349.5438	7.096379	2.125727	0.7496985	0	
12	349.6723	6.836055	2.112008	0.7346501	0	
13	349.6723	6.403254	2.102031	0.7156696	0	
14	350.6546	6.838624	2.077372	0.7152299	0	
15	350.6546	6.089199	2.074891	0.6896899	0	
16	350.6546	5.69853	2.068199	0.6699331	0	
17	350.6546	5.556028	2.056131	0.6564332	0	
18	350.6546	5.423282	2.044284	0.6432487	0	
19	350.6546	5.504068	2.025234	0.6370458	0	
20	350.6546	4.853808	2.035893	0.6055538	0	
21	350.6546	4.657888	2.030751	0.5883072	0	
22	350.6546	4.854427	2.004822	0.5876917	0	
23	350.6546	4.909553	1.986081	0.5816723	0	
24	350.6546	4.713044	1.981363	0.5656723	0	
25	350.6546	4.868154	1.956154	0.5643239	0	
26	351.1739	4.946971	1.93514	0.5601436	0	
27	351.9413	5.072956	1.911092	0.5580201	0	
28	351.9413	4.788107	1.91183	0.5401132	0	
29	351.9413	4.854973	1.890542	0.5361597	0	
30	352.1668	4.852534	1.873637	0.5296227	0	
31	352.6803	4.89505	1.853384	0.5251135	0	
32	353.6321	5.037849	1.82598	0.5247254	0	
33	354.2327	5.088815	1.804524	0.5209852	0	
34	354.2327	4.456106	1.837091	0.4883999	0	
35	354.2327	4.563537	1.809737	0.4874749	0	
36	354.2327	4.405087	1.807495	0.4740337	0	
37	354.2327	4.468893	1.783351	0.4713711	0	
38	354.2327	4.436045	1.76879	0.4641613	0	
39	354.2327	4.423695	1.751973	0.4580491	0	
40	354.2327	4.469604	1.728599	0.4549334	0	
41	354.2327	4.448287	1.712229	0.4486831	0	
42	354.2327	4.329203	1.707269	0.4375307	0	
43	354.2327	3.881484	1.752571	0.4063456	0	
44	354.2327	3.882754	1.734405	0.4008273	0	
45	354.2327	3.881839	1.716302	0.3952882	0	
46	354.2327	3.829383	1.707157	0.386466	0	
47	354.2327	3.874418	1.680176	0.3841101	0	
48	354.2327	3.938766	1.649426	0.3830804	0	
49	354.2327	3.95912	1.626089	0.3793818	0	
50	354.2327	4.000614	1.598656	0.3770938	0	
51	354.5309	4.04083	1.571086	0.3748184	0	
52	354.5309	3.620374	1.635866	0.3420271	0	
53	354.5309	3.615045	1.617043	0.3366052	0	
54	354.5309	3.673102	1.582394	0.3359598	0	
55	354.5309	3.613292	1.57602	0.3267561	0	
56	354.5309	3.575718	1.564474	0.3191264	0	
57	354.5309	3.59762	1.536926	0.31606	0	
58	354.5309	3.483461	1.546971	0.3024698	0	
59	354.5309	3.485999	1.523899	0.2979694	0	
60	354.5309	3.519423	1.491012	0.2960229	0	
61	354.5309	3.382969	1.511294	0.2802339	0	
62	354.5309	3.384448	1.487261	0.2757423	0	
63	354.5309	3.34889	1.475891	0.2681077	0	
64	354.5309	3.389341	1.436658	0.2670931	0	
65	354.5309	3.440166	1.393569	0.2669834	0	
66	354.5309	3.380116	1.388519	0.2576204	0	
67	354.5309	3.366176	1.366943	0.2521253	0	
68	354.5309	3.408817	1.323831	0.2515444	0	
69	354.5309	3.323271	1.328011	0.2399676	0	
70	354.5309	3.152563	1.375699	0.2197208	0	
71	354.5309	3.171185	1.337222	0.2172127	0	
72	354.5309	3.176995	1.304117	0.2135203	0	
73	354.5309	3.177663	1.272522	0.2093887	0	
74	354.5309	3.12519	1.267273	0.2000336	0	
75	354.5309	3.092681	1.251878	0.1925581	0	
76	354.5309	3.07865	1.225434	0.186958	0	
77	354.5309	3.036123	1.215282	0.1783543	0	
78	354.5309	3.042229	1.174293	0.1748899	0	
79	354.5309	3.039099	1.137502	0.1704975	0	
80	354.5309	2.900277	1.195551	0.1509271	0	
81	354.5309	2.914119	1.142133	0.148391	0	
82	354.5309	2.935665	1.0811	0.1467943	0	
83	354.5309	2.904653	1.058311	0.1391928	0	
84	354.5309	2.868399	1.038796	0.1308887	0	
85	354.5309	2.819156	1.030737	0.120862	0	
86	354.5309	2.835609	0.9593157	0.118866	0	
87	354.5309	2.830034	0.9047557	0.1142165	0	
88	354.5309	2.825613	0.8450586	0.1097437	0	
89	354.5309	2.818173	0.7833795	0.1049306	0	
90	354.5309	2.765334	0.7575487	0.09436721	0	
91	354.5309	2.785792	0.6576768	0.09310584	0	
92	354.5309	2.76821	0.5846567	0.08703142	0	
93	354.5972	2.790335	0.4728116	0.08606303	0	
94	354.5972	2.743703	0.3987768	0.07630236	0	
95	354.5972	2.641157	0.3448255	0.05853978	0	
